txn_date,txn_name,account_name,amount,txn_type,description,reference_id
2025-05-24,Refrigeration Maintenance,Axis – Sales Collection Account,34315.03,inflow,Urgent procurement for production run,TXN-40DF50988C5146F398
2025-10-18,Retail Chain Settlement,SBI – Payroll Account,179038.07,inflow,Temporary labour payment,TXN-700CE0C6CE1C456FAF
2026-02-06,Retail Chain Settlement,ICICI – Procurement Account,83567.62,outflow,Contractual service charges,TXN-ECB427E2864F4341B4
2025-11-06,Distributor Payment,ICICI – Procurement Account,168850.23,outflow,Cold chain logistics charges,TXN-EF0CC55EA29840F896
2025-11-06,Cold Storage Electricity,Axis – Sales Collection Account,12963.24,outflow,Packaging material replenishment,TXN-B1BCA909296E417FB1
2025-05-15,Cold Storage Electricity,Kotak – Vendor Payments Account,240245.68,inflow,Scheduled maintenance activity,TXN-9F700F4691004A22BA
2026-01-23,Milk Powder Supply,ICICI – Procurement Account,17290.33,outflow,Contractual service charges,TXN-62362B5AC57D46B3B7
2025-05-01,Packaging Staff Payroll,SBI – Payroll Account,153233.1,outflow,Scheduled maintenance activity,TXN-7D003BE67472484188
2025-07-18,Distributor Payment,Axis – Sales Collection Account,90830.42,outflow,Monthly supplier settlement,TXN-1A0890281278420293
2026-01-28,Factory Worker Payroll,Axis – Sales Collection Account,25583.9,outflow,Invoice settlement,TXN-38B408C420E54009AC
2026-01-17,Spices Raw Material,Kotak – Vendor Payments Account,6865.78,outflow,Bulk order payment received,TXN-C8C03F3A2EAD4B0F82
2025-10-23,Retail Chain Settlement,HDFC – Operations Account,54545.94,outflow,Routine operational expense,TXN-F9B79CFC1F4749D0A1
2026-02-08,Cold Storage Electricity,Kotak – Vendor Payments Account,72070.81,outflow,Cold chain logistics charges,TXN-FEF0BF2BD08B4BD685
2025-11-01,Wheat Flour Purchase,ICICI – Procurement Account,72835.55,inflow,Urgent procurement for production run,TXN-E349FD1DDC6B4FD1AB
2025-11-26,Packaging Film Purchase,Kotak – Vendor Payments Account,144014.95,outflow,Urgent procurement for production run,TXN-D08E20FDC8634FE8BE
2025-11-30,Milk Powder Supply,SBI – Payroll Account,92041.75,outflow,Scheduled maintenance activity,TXN-8D4462AEEB634CD987
2026-01-16,Quality Inspection Fees,ICICI – Procurement Account,95854.23,outflow,Invoice settlement,TXN-1FAB82E2652C40F8A9
2026-01-20,Bulk Order Receipt,ICICI – Procurement Account,123964.98,outflow,Contractual service charges,TXN-D4A36F9DB2664A8DAE
2025-11-26,Packaging Film Purchase,Axis – Sales Collection Account,198189.71,inflow,Urgent procurement for production run,TXN-4B3F367377DE413086
